Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751405205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751405206,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751405207,6,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400,6,0,650.0,968.983366666483,609.5953000003647,1367.315100000269,100.5
1751405208,9,,Aggregated,0.000000,0.000000,1200,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,15,0,1200.0,996.9865133331041,577.4033999987296,1367.315100000269,112.8
1751405209,12,,Aggregated,1.000000,0.000000,1200,1200,1300,1300,1300,1300,1400,1400,1400,1400,1400,24,0,1200.0,1017.7125708329792,577.4033999987296,1367.315100000269,115.875
1751405210,12,,Aggregated,3.000000,0.000000,1200,1200,1200,1200,1300,1300,1400,1400,1400,1400,1400,36,0,1200.0,985.0562083332383,577.4033999987296,1367.315100000269,110.75
1751405211,15,,Aggregated,3.750000,0.000000,1200,1200,1200,1300,1300,1300,1400,1400,1400,1400,1400,48,0,1200.0,975.9591500000321,577.4033999987296,1367.315100000269,108.1875
1751405212,26,,Aggregated,4.800000,0.000000,1200,1200,1300,1300,1300,1300,1300,1400,1400,1400,1400,64,0,1200.0,981.9018609375121,577.4033999987296,1367.315100000269,108.1875
1751405213,21,,Aggregated,6.833333,0.000000,1200,1200,1300,1300,1300,1300,1300,1400,1400,1400,1400,90,0,650.0,942.0541022222299,577.4033999987296,1367.315100000269,100.5
1751405214,24,,Aggregated,7.714286,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1400,1400,1400,108,0,730.0,951.030360185238,577.4033999987296,1367.315100000269,100.5
1751405215,24,,Aggregated,10.000000,0.000000,1200,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,138,0,1200.0,976.2798028985318,577.4033999987296,1443.3069000006071,103.17391304347827
1751405216,28,,Aggregated,11.000000,0.000000,1200,1300,1300,1300,1400,1500,1600,1600,1900,1900,1900,166,0,1200.0,1007.2742379518139,577.4033999987296,1880.4135999998834,104.94578313253012
1751405217,45,,Aggregated,12.000000,0.000000,1200,1300,1300,1300,1500,1600,1600,1600,1900,1900,1900,195,0,1200.0,1021.6579917948716,577.4033999987296,1880.4135999998834,105.23076923076923
